Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1738800000,2025-02-06,-93146103.68501681,-40664756.797772676,23221576.518466603,-2071606.7225007415,394586.68141858815,2279176.714928966,5004241.215820519,-5744820.244354475,-812595.4346674918,17316.627045066096,25164.619009261485,,,812480.5594180741,-1161024.0665899229,,-35573.951593643345,100864.50895238097,11932.551203441137,-24637.938550145947,-114550.37730297795,722352.2821000381,82942.2785823477,-83133.03387259447,,1653.2585727876744,-162984.85876317674,62336.91494659933,,0,-6847.134780691826,5712.58917251004,319588.4418733165,-1456.543275617456,31045.435576297525,66013.14014493233,4749.113983977884,-95956.94848923999,-7602.188234909692,259224.4979444503,2115.1284259620174,-7.504940836425,2165.1524043095433,-27609.230121813383,-648.0241492239229,0,355954.1052481644,,,0,,-43.00814908524629,,-0.340425,-27609.230121813383,,91278.00238437887,,2599.6413226275963,1.443630949296,25.664080469979847,-1384.6994121999874,4543.03734086,,,,,,1137.3323132625833,862.149906468352,,,0,,54.37154369999725,,,,,,9435.117657504761,,,,,-148.4496,,23857.62955075,491.99798826,,359122.58598128,54.37154369999725
1738886400,2025-02-07,-10691617.993064314,-1708202.2376801968,4417133.5557509065,-1689556.076896537,35203.63272393122,-1062435.331326142,8320644.605759846,2566076.5778351407,-5799021.375706414,-766574.3993993364,5085803.475521254,,,665550.0901385249,-2433442.4464086555,,-44676.62938166107,1247902.503379711,-225239.26826860115,-243549.80089363575,-52386.67609018985,360056.9200151585,63179.15861439507,88737.08866379144,,80.60539897213528,-107123.46798158143,-14099.300908863806,,0,-9360.599299163418,17618.81781873695,395274.0677584871,37482.05835193653,10318.812686941337,51075.13435879449,-1388.6355562412546,-373696.42465159,-48948.100600471924,35920.25222226448,7642.30062229,4.098816560023485,8632.087237263602,-33277.22629128144,1971.607161754189,0,579377.3065274134,,,0,,-50.339445831442426,0,,-33277.22629128144,-2253.574478067903,39634.455626394,,8262.534481225945,3.7843057570879997,-205.28133294197568,11218.4780711749,0,,,,,,4068.6187494463907,2655.624016552122,,,0,,502.160946642098,,,,,,10198.867873378025,,,,,2109.98087,,,,,-21.76296198949848,502.160946642098
1738972800,2025-02-08,-11174006.727106988,-1087828.5325494707,-1888592.2560363654,-5647946.4527567625,395392.59297967586,-2876854.6699460363,-6134289.607484508,6467779.741100932,-3254392.7358582583,-94671.02359610144,307488.61386179365,,,979573.0809246765,-185415.3968599541,,-58953.04655606058,333471.7197426527,220391.82851185347,-62065.2446403362,16900.96733670475,180518.35747120873,327475.9040840172,-61881.760515228925,,5467.59710131425,93.09902456154452,-9822.526330987232,,0,-6300.397668564285,2395.9128950531135,204476.54769010644,-103733.76856120411,-4702.343202681224,16692.40547901401,3584.374968608383,8397.679217059998,-61554.4049955126,-86825.13150500842,1357.16380803,-3.368312999982874,-1395.4124604915642,1117.1647211582329,417.7130976,0,825914.125277109,,,-101.374143501804,,4.474178135493731,0,,1117.1647211582329,-74.102583852748,44147.805628867005,,3337.680115449291,,347.5491080405293,3179.8379144014248,0,,,,,,179.41189021069235,1417.9323786094742,,,0,,,,,,,,93.68103833999976,,,,,19.696,,,,,-761.6469213778502,
1739059200,2025-02-09,8819859.5947759,-7673165.029427648,-12434384.065366123,-3099514.034094058,-218988.64403370675,-2671819.1718401983,7549066.916663067,385989.6454184959,4057638.418421584,-567557.4570426578,797406.5567908294,93.783788682,,274352.88950495643,-663951.6244763816,-3158.06219040571,-36782.11379719616,285953.7087242534,57425.685272245435,28476.108233344567,-22888.28552817712,,-111962.29887853903,43076.298806293824,,1156.5514103638045,-177178.90657508065,102828.69783521025,,0,-11732.56095155918,10538.341016674789,163908.57123145898,20631.38708275542,6899.191211578835,79750.56114930417,-14382.267297410486,157863.96274616302,-6069.597269761845,128176.14318067343,5288.3895217,38.94881879296299,-1924.227843010316,5419.8986699533325,-3431.788658214127,0,61415.75982919731,,,-3493,,,0,,5419.8986699533325,-326.97373576005276,1763.3097318660039,,1661.9290504338023,,299.44728927095645,6074.956432033471,473.29,,,,-0.000151039932462,,235.7899874198455,3696.43470642,,,0,,5.64757368,,,,,,8768.06912183,,,,,1209.29043567,,-4513.34896204,2.2343349999999873,,60.46304210175333,5.64757368
1739145600,2025-02-10,24006560.30156699,-18117771.291424558,-30869815.097146686,6774038.867158622,924057.7424720088,4703157.0528242625,19898930.334765032,6279800.019207876,3047501.3588545877,-162631.75043498725,58662.11654717708,23995.044073876925,,1824790.134662924,-256855.71217063628,57687.37099857489,-67695.98105625642,-224927.56264975306,31936.431544604595,-44424.62080740341,-5414.798539151874,,86695.0233055685,-104426.94494486731,,-2964.1321226238606,3320.807902118686,-77824.0131653717,,0,1050.9730561644974,7619.467847771113,230074.96683193883,116591.2114187176,-20800.847282122806,114868.04375017271,12062.148412930943,-513938.53306106536,49984.925610329505,354875.32506366714,4124.0296266071,-9124.524947446507,-1788.3128471956843,629.5758495133662,-25.829082029288,-46602.835839367894,-41976.99142770516,-2068.749840630553,,,,-1822.7779802067187,-0.8460062013793999,2097.8452730933122,629.5758495133662,-200.4799465811148,62291.744807672,,1167.5103666119019,-691.6657278254,-57.56623856188098,5707.214614679891,-32907.0206,,,-0.045140088482999004,-0.000348260945468,,161.504072168027,2229.7584736660697,,,0,,13.6176472,,,,,,4237.69646589,,,,,2324.0631378,,3678.82037837,0.05550999999999817,,428.16878390939223,13.6176472
1739232000,2025-02-11,-1852589.730351925,-20118911.59128271,-15158589.266150523,-16157003.20623133,-137534.61175307631,-1502793.9601919902,10327870.650685377,-7005120.18537841,1903219.6033001025,202677.20857279096,-773750.9058022399,54905.53105327395,,2499069.6205097707,1002687.8450938021,247296.45807223854,-900108.451940869,-300903.17847466684,14420.95109567704,-6721.9301591614785,-101816.73576684723,,-204290.15974399092,-99441.77713545051,,4633.546061171352,12169.7661841879,81993.42280374831,,25528.458571354757,-171700.59981948914,-2186.1436203638987,99506.32761790173,-18469.166752991303,-11514.32751349931,35701.50589973594,-1596.7102862857892,481291.26690725586,30621.158239182398,13807.432726879924,59.7503097608227,-2348.3495266632854,-10296.337529978591,-34568.24604846059,-1636.895657711022,100573.19360918265,-59220.56581402413,-2960.1079879040153,,,,-0.12504886642934387,-69918.75062191524,1698.1959451990374,-34568.24604846059,-571.7513269420825,3729.3744302687082,,263.888470821527,1215.2589379703809,-85.57051139245402,72302.60192866749,8334.4278775,,,-0.02410715352382,-0.000036340555587000005,,53.584467970071415,118.94668800000001,,,0,,142.678924658,,,,,,5021.674661058191,,,,,-1194.5645,-39.98140107,,-1.0229144200000064,,1514.9062519965075,142.678924658
1739318400,2025-02-12,46814367.36073452,10118231.947175473,7454158.432537917,-27826753.918764137,1172175.1100406544,745868.566488781,8246335.238964584,2515093.612892961,-911388.5373935932,569651.0064389622,574662.6882131821,-429901.7369685857,,742839.8994691045,-367746.26453283476,-166784.51440997503,-1279813.8829730717,-337657.5719240728,-12540.444357905944,-124636.08775517042,-16684.512891197344,,-135149.68037385994,65520.46382519789,,3060.7263259593146,-2874.800142083057,348939.4474580965,2877.5620354000002,4724.156849608873,-26888.082068246353,1836.1357252333985,4080.2899226378504,4040.152005280419,46978.71902056303,241378.57215662283,-6354.891077123923,-428610.41341420583,18277.417941201937,-75144.70245664238,5302.813101026089,3177.766199783882,5175.788527060431,-7766.239463247492,1531.784494781447,-1060232.8901572155,-194199.99364619923,357.93097287727505,,,,-66.00892866645432,-5094.1371108354815,478975.470063456,-7766.239463247492,-103.90408989494034,80444.53208531225,,6064.4380220061175,2401.7503305366263,-134.76660979928357,21538.67670853305,-12707.097616060002,,,-0.02830224786693,-0.433025776342492,,382.20668394828783,,,,0,,-13306.554129098817,,,,,,3789.1032016300005,,,,,-4989.04297597,,,2494.54749807,,-20.74475530247085,-13306.554129098817
1739404800,2025-02-13,-90266521.32991555,-5833430.2896488905,13516422.513664842,-19585553.870043635,1022921.4550263621,57730.693819323555,2829334.2418946456,860397.4629880078,-3414773.989942115,-3365216.4959734026,245275.77808637999,452346.96846422716,,2943450.76687787,2881562.3988222317,187373.1284205791,-729343.299473784,2409076.2101040157,183895.41269182396,-495367.0398227521,-107303.2244226287,,459862.77988312393,6212.386183354596,,37.368901504020414,3364.7024139706996,183527.35594072228,,14488.967205628403,-69254.37595524156,1272.0079627402888,196526.7970990469,8133.170908741871,-498.0831522350327,89306.79525371481,-702.716566113626,304445.187670311,3558.9873810547506,159212.8745854943,125.32344109072321,-568.526845366674,8773.561156383854,-5307.226983141006,1062.5333353107048,-421966.8193246383,737629.9711680904,-463.195726011149,,,,-486.7529712214481,1.2718665930600002,-916.7670000099218,-5307.226983141006,-45.11899285482435,-21256.86059890047,,255.99683126080006,-3647.542942506517,130.98991931012486,39572.240570349706,15140.76032188,,,-0.011855466277,-0.000521639920878,,49.686990628144954,,,,0,,-3877.1154802453725,,,,,,1931.46797296,,,,,90.02395305,,-2280.3423687500003,,,63.133864046852864,-3877.1154802453725
1739491200,2025-02-14,-44509461.577637434,35431612.60256767,-26546822.36938659,14339945.524673142,1359728.6193587037,-2292564.2722107414,19131077.37931913,1990090.4456238542,3117408.7204081933,-76185.6722866334,3466350.5385115403,65873.10277748552,,2370194.460718863,-641809.523558002,180723.84459098033,-855857.7392729808,85971.15188097017,20975.522186419315,86274.91909126722,-45084.68124148551,,12347.586144583125,1561.4451903428708,,-6790.022151283958,-1215.6090384742452,248103.41741885635,13155.90900857119,14200.150408384477,-31954.255941140338,7682.190133540051,495257.11563711264,82342.39659103248,-46212.66030197387,-3705167.106635031,863.0278607227351,-473623.62458954065,3339.245619164343,-16232.549299074191,8314.641540216091,6614.09598417755,5029.925057812832,7984.039123154909,281.858778305924,-456333.2543674804,-228501.21599013265,-122538.89058729097,,-9228,,5.089831782863914,1.2063280181,3021.9888966557946,7984.039123154909,-1971.9134865845,37684.78597784501,,1080.5995099750417,-5136.39359970668,-83.92303322766175,28680.915501588017,5195.227,,,-0.006031178393,-0.405940509073009,,222.53692336352435,,,,0,,-1461.4324153481161,,,,,,1176.0675235500003,-8.990965243057293,,,,-1001.92232,,,,,-406.4355870518764,-1461.4324153481161
1739577600,2025-02-15,19907026.369971946,-19296152.386737987,6401869.675943494,4679344.338943802,671897.348955092,-4160719.7612624886,2973859.081803832,1718876.4549662527,351643.5525517734,-138187.70035352279,-96255.09861013107,45238.864283372066,,1255124.6424582372,-2286920.8359256773,-43477.26534484394,-419606.29823307507,327843.72530699486,-52210.56836090714,218810.78951847437,-53107.30658456162,,427506.7658832064,27813.27407008264,,-3824.4173143922017,-1385.7941788131566,-13268.061514000408,26273.42918597,14327.10090635717,3386.600065287239,11669.993142931024,251779.68260641617,-5507.626389417928,1831.964400102388,82645.4576143044,-1934.099102029033,37109.677797931,-111735.05340786919,41598.8894544644,13578.357440549187,40.66282420446767,-4380.174397374398,5937.43781308816,-7563.68815154494,-199707.48867276186,352801.4860170707,2700.616551597063,,-8048,,-0.8820602545936669,179.9167762808,1496.671347314261,5937.43781308816,-16.604439568947896,9030.616348322003,,-484.3925956430703,27295.046377102324,-100.66730628902835,10179.106448455452,-6100.54888057,,,-0.029990209404,,,197.70904340247745,,,,0,,287.7540439540247,,,,,,2385.68660061,,,,,-1996.3897769999999,,,,,4356.411997367871,287.7540439540247
1739664000,2025-02-16,-42589289.43870044,-8742363.739682257,19535188.323634405,-7661639.177260168,1235976.4501904408,-468888.87146667996,-3514935.419142198,855834.07950598,2941250.6644950965,-168051.23495901423,-2980388.9028862403,-86279.2830486944,,880905.0222721857,-1082973.6004804228,-11756.88634995668,-642028.8754400909,-125916.36096594989,28437.94379220702,141950.59306454333,-76893.9439331269,,-400275.80917626165,-33694.144552670296,,580.6767505654803,4357.969787358443,25057.20557962969,20507.83323108,24304.999246780644,11061.058207193488,16710.714055652614,116166.3591644507,1296.7071276085408,4754.642279620697,95481.41327961648,-834.8715872568555,13820.156511013694,-22545.23087018977,-186272.05404082232,8482.984527388682,21.31272517050047,-1885.8188027564365,2680.2305712051275,2738.161221213593,-10686.119804200483,101618.60029063746,237.20174055459518,,-201,,-5.992344063818899,-1.51839074413,62.3569935248491,2680.2305712051275,26.629037211824496,-44251.75388927999,,6863.801058130047,-1.3235474890000063,-62.95619521774688,15520.018319755502,0,,,-0.011970064185,-0.148653710524,,348.17300831952093,,,,0,,523.8783407447629,,,,,,2435.632116903933,,,,,-1936.41049,,,,,7340.317361481268,523.8783407447629
1739750400,2025-02-17,-7603393.988267571,-15439182.324099198,14403802.963315398,4349579.716333121,256326.33258422883,-2173138.5396141093,-5096141.936426444,5000165.556519417,919422.5190839507,-537198.4987068018,1060516.679269655,-127046.49016892054,,1243192.035639288,-886154.8700878844,-189792.83789053495,-4247481.739240881,266837.0887834773,119099.5577580771,-79669.71347862773,-66781.72492403245,,130756.01895189556,41432.217607875806,,-3608.6249002230634,3862.6935051773007,114044.04515705045,12688.572882127335,53573.92790866889,1437.4006971006384,3134.9865236452097,-28033.158179626334,-85255.65716064455,6271.697692665333,34366.510096192585,2173.6619965882587,558832.4484903251,-94594.40622224851,74170.10090635321,2397.29490025652,24294.147116507138,-170.28079746951153,-61207.628022516474,-42.39550250064,30.033095541486546,111140.10561351711,-618.9282170219024,,-94.805874872,,-1167.234794609315,11.474993037751005,623.1390192192233,-61207.628022516474,-235.0854018990121,67976.138412833,,6381.905689087153,-2673.1416087627667,-88.79871484550623,3974.738929027677,-6763.52780256,,,-0.059697805715017,-0.00054646871982,,76.37011701002407,,,,0,,-478.4053253990321,,,,,,10793.977484660001,-1242.776306761435,,,,-2990.4206,,,14.53968499,,493.8595849328317,-478.4053253990321
1739836800,2025-02-18,-123112214.05061448,-11145502.667911261,8501692.3753701,2576405.140680656,1192966.6017663367,-224106.82838811725,-12043839.555263322,10464471.690939926,-6224747.0807037605,615443.9264427796,-1770799.9177173467,183670.62504182654,,1199283.7801909046,-255102.8562817457,1518729.9689862612,-3115864.7637380823,-195021.30140969297,75671.28621459147,-284.4090809345944,221537.08228390085,,116716.62599499036,21457.947519085697,,-3757.836167589774,2812.5885914761316,260278.80870090285,9660.361934400002,-6232.291167540694,-58460.15905106069,16054.79934685616,114051.9379450698,-21920.963749841903,-79706.04516243322,13467.618344563482,-656.5622543170739,270434.31576009426,-171536.45049852075,-22356.869644413644,2414.03831359431,-85.17233391071932,-4269.3616185252195,3652.58133506005,264.771113813847,-6221.750551374254,126289.09649054287,6243.296873971234,,-64.087297283663,,-390.6482747424161,-14.07838092392,-7569.033326638074,3652.58133506005,-810.9557109482644,79836.84540097874,,13657.062303256398,4568.427175130671,-78.2037048059215,2302.637271350948,-687.2829022999999,,,-0.028569545504,-0.000836598885625,,97.73000355,,,,0,,-411.92161977443715,,,,,,4775.94550246,,,,,-2543.46423525,,,,,19884.358848070256,-411.92161977443715
1739923200,2025-02-19,-81188304.9251908,6672091.967887908,-2417473.4781103916,14066358.71480652,938264.0553126924,225436.15373205394,34671433.45404675,2880408.757969251,-1288490.9732936653,-604395.0114782876,3544150.6049789344,20823.743608852034,,204049.76873585174,-3383527.5912685795,117035.07305854706,-10455884.592992935,245768.75876249094,143306.33600124606,-92300.13776388939,-39834.94353544939,,-15403.130648232065,11708.589728227147,3977.7284200127206,-3648.211966716029,2281.8256985743337,-39937.36357828474,19557.81342681,36377.899737828455,-40411.60234483069,15190.78081912128,98452.52261395125,-29340.81972430544,-5370.337727690812,62486.33880949052,10058.619011558494,-549938.5170289481,-63165.6252725902,-46511.35528703983,2939.4393972377,-21605.122745382883,-5987.593630171972,-11954.288975799978,379.1454711289799,-18300.07939857255,116970.78742176108,13.124100692596983,,0,,0.11689764385193674,1.9508368468000001,72.14631754428731,-11954.288975799978,-84.21860961991959,17296.648609527325,,642.8477169194334,-424.271913121,-26.052531742376317,3592.357220091064,0,105.111582903062,,-0.017057935953,-0.000008752641353,,42.0952001,,,,0,,-1546.367991399948,,,,,,1651.6447370096305,,,,,0.5543152,,,,,1490.3757158290687,-1546.367991399948
1740009600,2025-02-20,9452438.803993493,24272609.91912338,15059930.417558499,2868389.09889932,371609.3248274261,421193.79472774453,31365091.60312597,2265292.0909065194,2403764.69707487,-357487.06417486444,1233565.55602086,9129.0587823199,,1463016.6642018817,-1251571.4905971957,-45983.983195388864,-10135973.141069766,961894.5759280116,-2162.344537614699,-48621.2854870925,-96580.6241134788,,-610448.3625673502,-68062.19013729494,6612.588143326682,-42827.8157476628,-35455.24064985588,-109667.09982547913,7741.122259849999,-3280.676270065731,4829.188789342952,39396.09778457779,91200.47671257443,-18204.77444481088,-13392.10040275523,74433.20926094474,-6163.771242918918,-881430.8963180976,-27495.981957535005,178428.62675977207,2060.2488407594333,-0.012944385346812626,-5258.033561652961,6307.665118722876,1433.328267579006,-117.27443076633998,281796.50214973465,-1.862178876938446,,-486.928753,,0.2587680950532613,-199.0365,-229.794144333732,6307.665118722876,-1058.0579135809987,27747.061723248,,2761.8157334803236,,317.31203550750627,-6411.370967486815,1876.1724292,80.318809585455,,-0.005779767231,-0.000004400820618,,206.35379712,,,,0,,-89018.45755391083,,,,,,872.8153045495691,,,,,0.10007002000000398,-303.98732144,303.98732144,,,408.0896471382312,-89018.45755391083
1740096000,2025-02-21,-86768064.28661454,-50391611.19940859,1902760.320412632,42028936.6888793,1680126.9227689444,3313866.555336834,29812759.190228473,3532832.58339094,44706.81846956536,-503566.825342712,-2977200.3487420254,124656.07461771066,,2219753.467100529,-479114.1434240793,-233885.31328330503,-8076730.041406384,-551084.3579526291,28437.101902392227,-390439.4825175931,-190029.6421094953,661286.5842083406,-156823.13912109402,330931.0461999723,7042.116738999215,-2882.01826103866,-83084.90051147729,-40291.20682522212,31987.68106314,46598.78588928335,22650.46469669534,15893.05131565252,135675.32744657889,-13037.919778512092,-22287.237848432633,48692.197835478015,-426.21185610796147,573404.066543851,240020.55670853707,-120217.76168275136,4320.151076171316,-10402.307042412802,-10994.553010802709,-1228.2357291372937,93.4820809737439,426.43858593796904,945579.2399656847,2569.660519262982,,-123.312701,,-9.691440065179599,-86.89534481599999,-8050.630821499612,-1228.2357291372937,-184.11258734057714,52821.993416903,,39616.20122266101,139.5597740543801,-27.830559090361678,2450.6898102213454,0,-414.01138371190103,,-0.03008073166244,-0.000172797297472,,55.2892362,,,,0,,-244.61947654094325,,,,,,-14537.899210064836,-446.92478112408963,,,,0,-28.22790453,416.40522617,,,-144.983971285236,-244.61947654094325
1740182400,2025-02-22,236901192.18344206,-98082938.26009703,207085.26424406096,-1951034.8382684737,1113350.9557310657,1339431.8961795014,20855478.76565706,4458721.278571583,-156407.76201345958,180837.0731648174,1250203.7874607057,-151552.7776648504,,371372.48490555515,-1388057.3652582315,-568414.9507716261,-2625191.9123319103,187281.09399811906,208516.61233478592,89664.623608405,-93624.3086614981,682018.4488243462,-162886.01468733692,-276060.24066379294,6860.21324686642,641.2336198635703,22154.789913804103,17167.868598324974,28134.69364555,66171.8830391386,-45260.30723897365,6764.76328270408,9802.357218791905,13153.03021896848,-4603.1868316711,28840.644428486325,-3187.8197673732843,-466346.18492248614,-63167.116943949455,432459.4410812936,7528.052295052257,-27523.075052371983,-906.4040414147184,3356.9857658278524,-5029.965015447006,-525.7588737375199,-20609.360101840924,18007.670315717543,,-61.66810739832,,-331.9034580874802,19.624852419455,-16901.02321157058,3356.9857658278524,8.451715623037657,97625.12634770492,,-23144.473895695206,-2.5735003747719105,288.89668485649236,49777.942718071645,11.103360000000066,102.283327516,,5.43008326114281,-0.00220159420067,,48.05863883,,,,0,,113676.44297900479,,,,,,1340.87660697,,,,,-77.5485,,8615.01840555,,,2360.9650891755896,113676.44297900479
1740268800,2025-02-23,22835697.596261144,-8411964.21219626,-3029799.4384310544,4975783.344764888,1535906.8313968978,-7536424.420880704,23571852.709998604,2512419.297947753,2406900.7291913372,343146.5915052742,348356.8925552899,-53574.23047198394,,522611.53081484203,-1716319.3641799265,12439.53709079168,-4766066.047034068,360892.1993837635,85188.02455930981,-366335.1581884568,-120973.10671677662,126079.25415714848,-367773.17626777425,184634.7820394616,-13537.519500117134,-4878.382108488135,659.0280189073028,49138.79496518304,34641.84038397,56695.54393921199,-28672.63819188014,16310.758462222664,12647.223466503521,14358.153771758294,-3033.022994141893,6142.5159692626,-11790.398642096912,174057.36196281528,-3766.523525302444,34590.14379128843,3536.405826738776,2562.1025321942434,-15668.181021229451,1336.2860573285288,1292.6419474881059,1992.6921361199784,-179699.29470611503,-849.1825937721394,,-185.1478682,,-619.4550526490705,15.196627436633099,83469.36898163526,1336.2860573285288,15.212854688788314,-20962.960700416,,5616.562545611155,635.929774066643,-37.71065189734059,17599.520401784903,9562.86663983,197.446753431035,,-0.03686692744623,-0.00000569174662,,14.766705862856,,,,0,,-904.6230176038111,,,,,,964.5103929475321,,,,,0,,,,,-29.343645467299723,-904.6230176038111
1740355200,2025-02-24,44197210.1311636,11977297.66481343,-11492416.775370516,-557232.7319900542,2398959.199070533,2969214.0952842413,-15495942.66831125,-2434399.0326659773,457463.06532963924,1156258.7836653795,1159522.5506759055,203448.76173768833,,673659.8290076427,-1140742.3595109116,58815.23960786316,9753591.059257783,-472270.4862288014,75959.42709994316,-187834.82986674743,-32674.538331903226,130273.58091320469,-4801589.28025724,216684.74302112876,-21521.685253953812,-968.3408353658125,-4205.917552856894,-168612.11430974322,14361.08607001,-39770.85433056374,-13607.418128631454,3607.7219090744493,12039.645660323033,77744.17711977288,-545497.8803849004,11486.739165560622,7271.759647903615,698344.4213268905,-56750.09077789041,-27246.21696988176,1998.6864990201009,-888.3025743124614,-866.8747137587798,-7329.524978745119,-2190.818604424909,-33914.78163913402,372651.1502867886,10584.783037249246,,-79.184536,,-6.398209737652769,-99.84154060184001,-4372.772367459406,-7329.524978745119,143.0006183676123,56703.41423382423,,24139.005434843388,1105.745971949805,-46.14810117804092,4133.806236201713,-4.752,127.35557413079502,,-0.00641906241168,-0.000471479435099,,9.0489087,,,,0,,-1165.8005924365243,,,,,,14748.148262087198,,,,,-2495.94134094,,,0.30200630000000217,,84662.91688823265,-1165.8005924365243
1740441600,2025-02-25,-75107133.18678051,-76112406.73867825,12835829.470652081,1790811.5585674345,1758391.1576648406,-145388.396771783,-12042327.363882668,-363259.21902510896,-2227454.3802193366,139674.3112573633,2388023.1923241834,-24476.155833685712,,1689379.2405705026,378390.86857838836,534910.9704778282,-5640819.665978498,-113537.12045100704,85519.42325318756,139213.36360883818,-126448.92769817996,91412.78528586216,-388664.2977784557,33879.65569991915,16621.282814787526,354.38337870988136,879.0051778711254,176556.36151723392,21692.724339353674,-18263.35616788207,-16959.94545136229,4392.396962867939,160016.6028562927,-65653.0760545303,-22795.732362705196,151740.16536475907,1887.9349362300036,-241627.21643249004,-475297.40735649783,177531.8795151161,1955.4105163371382,-7825.673662161823,6193.419157116428,-18982.168621399323,11685.81683397185,-80571.90208043544,472635.20288216695,64494.11045875194,,0,,-723.4644272037762,6.622726195549199,-1406.867817633075,-18982.168621399323,237.86967603637666,69190.49796838601,,21629.88736809414,103.992341609942,66.98648621307649,9648.351737215948,-80527.3735326,-36.914623155070984,,-0.0224442845013,-0.5304901293520089,,106.797458827132,,,,0,,-9666.402607662847,,,,,,24986.274115563985,,,,,0.016728229999898758,,8998.29,,,-688.3316861740458,-9666.402607662847
1740528000,2025-02-26,-88770465.14458513,2811408.372838199,2628428.2017950416,-2282409.77639436,515826.0228376582,382360.80285912193,-6199663.548422374,665986.7844693959,713882.330008911,-26071.749980746885,-576981.0534577547,57558.56255758717,,874862.1086125063,-809522.7782217516,991247.7954101013,-2093721.502022855,-2022398.6056493875,95222.35883515625,-400310.88964081096,-67911.7582908448,170754.0967444096,-736584.7658240701,-284315.0993968389,-2929.6378573973707,-2983.0794928571654,-1755.4974613123513,893640.0156587755,6592.120135529999,0,-72731.88311281991,895.6300549735149,-19723.519642191008,27445.364700830214,198338.6636681608,186224.04198144824,-1330.152653354573,955854.198337809,27612.117683734105,-6755.25792886992,4330.659924960287,826.8548976118669,-4004.496485084705,-8291.116095083768,9.092254746114,-1006494.2203686644,99510.73348141462,-413.8235077587272,,-111.712244394844,,-637.2590338854409,13.8425052101922,1028.6962784395505,-8291.116095083768,99.69186446049319,12426.011290093935,,4195.363941258801,-30.317922808655,-94.94389894701258,8408.438095502548,6134.67865916,203.789270845561,,-0.04031424586368921,-0.023649431310163997,,1215.7867283,,,,0,,-2394.0201061337225,,,,,,20330.36428943441,,,,,0,,,,,-60.47660811165861,-2394.0201061337225
1740614400,2025-02-27,-53477208.33844817,-39317192.47686654,350125.5243781861,2479623.1527199894,866012.3927106811,585176.7983467039,22414996.255268484,-3896211.0460013375,2884222.9651800175,-179136.51422702614,474800.4957692502,34772.83734790544,,2622468.3991141776,450602.7054491937,-135221.40307201626,-1505219.811856863,-1432453.8665322287,-48644.99104083952,293283.2607809359,-76790.35364198947,265504.0689135237,-120902.86473596224,29630.176634362288,-2335.9575094010434,-900.2659857462991,1729.81277650438,-1269.6104178722162,7824.973208408948,0,-61083.295352170215,6339.8930391863605,41850.62994531095,43817.256707914,-5489.784526962685,63769.38704327704,-1666.0012505004515,13011.81448598433,-71972.68963318202,-41378.75661095808,6946.842120987258,-7784.694279786026,910.6206201787681,-4456.160486256083,-117.149313087552,-1083379.2816948562,206778.92822180362,5116.699990683678,,-361.303219456593,,-743.7743801322674,1142.4300681191999,-3395.8527884862947,-4456.160486256083,5.4089750404796835,-73052.65035441797,,316.92698192909586,10.442800189418,-45.81767845884815,-262.05112217189526,-3235.290158589999,49.009314240916,,-0.011802919666,-0.444380644823334,,18.31845638,,,,0,,129.48958311132168,,,,,,16221.66775996,,,,,0,-6.86091845,6.86091845,2304.1,,7429.200864588278,129.48958311132168
1740700800,2025-02-28,77947555.65266272,-25112052.112539917,-8990029.34968838,-1725628.3780811597,1566392.6180267776,747287.7177900728,22826840.755664036,7973886.803900339,-972363.8838047641,,876249.7904812694,-88021.01926714159,,299200.2587628288,-1016671.2273954898,139816.40419049174,73679.00646724133,-65850.12546742242,15012571.735508038,326516.8952180478,-115053.05948588267,321605.4021068893,-167071.49621577864,294086.7478466926,-726.228237429008,-7195.260799652404,-6337.6559581613765,149714.41458328295,940.1468264500004,0,-35437.58109197562,73.02822816512275,-11354.021192849366,-60222.94415190715,19833.540110156086,4241027.18532858,936.3680785686424,-775420.629361678,-76424.77763252961,-13184.54420878811,82.299359790502,-28431.948750071864,-5032.6011101840595,-9112.194090986437,2338.0423429544094,-407031.78641345137,148575.57180955354,2247.9619898424494,,,,-10.32134929434134,-4.86665923213,-1845.763409416356,-9112.194090986437,-139.6127253116647,-44571.57108400576,,28.030628999999998,23.27975951023394,-2.751523838509641,3170.9255450400997,13128.81728186,737.18145657277,,-0.02838211656047,-0.000163188315853,,8.910960000020065,,,,0,,569.7028451212,,,,,,3044.8486757,,,,,-1002.68317,,,,,-1.2604850488838366,569.7028451212
